Date Time (UTC+08:00),CM01-Reading-Frequency (mm),CM01-RawReading-Frequency (Hz),CM01-Reading-Temperature (C),CM01-RawReading-Temperature (Ohm),CM01-Reading-SignalQuality (%),CM01-RawReading-SignalQuality (%),CM01-RawReading-Frequency (),CM01-RawReading-Temperature (),CM01-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM01-Reading-Frequency (mm)	CM01-RawReading-Frequency ()	CM01-Reading-Temperature (C)	CM01-RawReading-Temperature ()	CM01-Reading-SignalQuality (%)	CM01-RawReading-SignalQuality (),CM02-Reading-Frequency (mm),CM02-RawReading-Frequency (Hz),CM02-Reading-Temperature (C),CM02-RawReading-Temperature (Ohm),CM02-Reading-SignalQuality (%),CM02-RawReading-SignalQuality (%),CM02-RawReading-Frequency (),CM02-RawReading-Temperature (),CM02-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM02-Reading-Frequency (mm)	CM02-RawReading-Frequency ()	CM02-Reading-Temperature (C)	CM02-RawReading-Temperature ()	CM02-Reading-SignalQuality (%)	CM02-RawReading-SignalQuality (),CM03-Reading-Frequency (mm),CM03-RawReading-Frequency (Hz),CM03-Reading-Temperature (C),CM03-RawReading-Temperature (Ohm),CM03-Reading-SignalQuality (%),CM03-RawReading-SignalQuality (%),CM03-RawReading-Frequency (),CM03-RawReading-Temperature (),CM03-RawReading-SignalQuality (),CM04-Reading-Frequency (mm),CM04-RawReading-Frequency (Hz),CM04-Reading-Temperature (C),CM04-RawReading-Temperature (Ohm),CM04-Reading-SignalQuality (%),CM04-RawReading-SignalQuality (%),CM04-RawReading-Frequency (),CM04-RawReading-Temperature (),CM04-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM04-Reading-Frequency (mm)	CM04-RawReading-Frequency ()	CM04-Reading-Temperature (C)	CM04-RawReading-Temperature ()	CM04-Reading-SignalQuality (%)	CM04-RawReading-SignalQuality ()
2024/07/21 13:30:00,-0.7365,,3315.0,,99.0,,2230.38,3315.0,99.0,,-1.39,,3445.0,,99.0,,2167.49,3445.0,99.0,,-0.8003,,3175.0,,99.0,,2103.88,3175.0,99.0,-1.8049,,3374.0,,99.0,,2346.38,3374.0,99.0,
2024/07/21 17:30:00,-0.6826,,3578.0,,99.0,,2230.78,3578.0,99.0,,-1.3256,,3692.0,,99.0,,2167.99,3692.0,99.0,,-0.5851,,7589.0,,99.0,,2105.59,7589.0,99.0,-1.7063,,3686.0,,99.0,,2347.08,3686.0,99.0,
2024/07/21 21:30:00,-0.6274,,3931.0,,99.0,,2231.19,3931.0,99.0,,-1.2626,,4049.0,,99.0,,2168.48,4049.0,99.0,,-0.4717,,9851.0,,99.0,,2106.49,9851.0,99.0,-1.664,,3980.0,,99.0,,2347.38,3980.0,99.0,
2024/07/22 01:30:00,-0.5467,,4061.0,,99.0,,2231.79,4061.0,99.0,,-1.2356,,4135.0,,99.0,,2168.69,4135.0,99.0,,-0.4604,,4266.0,,99.0,,2106.58,4266.0,99.0,-1.6344,,4081.0,,99.0,,2347.59,4081.0,99.0,
2024/07/22 05:30:00,-0.5345,,4200.0,,99.0,,2231.88,4200.0,99.0,,-1.2098,,4241.0,,99.0,,2168.89,4241.0,99.0,,-0.4478,,6472.0,,99.0,,2106.68,6472.0,99.0,-1.5921,,4242.0,,99.0,,2347.89,4242.0,99.0,
2024/07/22 09:30:00,-0.5884,,3984.0,,99.0,,2231.48,3984.0,99.0,,-1.224,,4137.0,,99.0,,2168.78,4137.0,99.0,,-0.4982,,6101.0,,99.0,,2106.28,6101.0,99.0,-1.6485,,4050.0,,99.0,,2347.49,4050.0,99.0,
2024/07/22 13:30:00,-0.6826,,3419.0,,99.0,,2230.78,3419.0,99.0,,-1.3012,,3710.0,,99.0,,2168.18,3710.0,99.0,,-0.6241,,6101.0,,99.0,,2105.28,6101.0,99.0,-1.7063,,3745.0,,99.0,,2347.08,3745.0,99.0,
2024/07/22 17:30:00,-0.7096,,3497.0,,99.0,,2230.58,3497.0,99.0,,-1.3256,,3659.0,,99.0,,2167.99,3659.0,99.0,,-0.5977,,3538.0,,99.0,,2105.49,3538.0,99.0,-1.8176,,3538.0,,99.0,,2346.29,3538.0,99.0,
2024/07/22 21:30:00,-0.6005,,3928.0,,99.0,,2231.39,3928.0,99.0,,-1.2484,,4058.0,,99.0,,2168.59,4058.0,99.0,,-0.4831,,9851.0,,99.0,,2106.4,9851.0,99.0,-1.664,,3977.0,,99.0,,2347.38,3977.0,99.0,
2024/07/23 01:30:00,-0.5736,,4095.0,,99.0,,2231.59,4095.0,99.0,,-1.224,,4185.0,,99.0,,2168.78,4185.0,99.0,,-0.4604,,6844.0,,99.0,,2106.58,6844.0,99.0,-1.6217,,4141.0,,99.0,,2347.68,4141.0,99.0,
2024/07/23 05:30:00,-0.5467,,4302.0,,99.0,,2231.79,4302.0,99.0,,-1.1712,,4364.0,,99.0,,2169.19,4364.0,99.0,,-0.4087,,7589.0,,99.0,,2106.99,7589.0,99.0,-1.5921,,4329.0,,99.0,,2347.89,4329.0,99.0,
2024/07/23 09:30:00,-0.6153,,3891.0,,99.0,,2231.28,3891.0,99.0,,-1.2356,,4039.0,,99.0,,2168.69,4039.0,99.0,,-0.4831,,9851.0,,99.0,,2106.4,9851.0,99.0,-1.6344,,4032.0,,99.0,,2347.59,4032.0,99.0,
2024/07/23 13:30:00,-0.7096,,3358.0,,99.0,,2230.58,3358.0,99.0,,-1.3398,,3609.0,,99.0,,2167.88,3609.0,99.0,,-0.6241,,6844.0,,99.0,,2105.28,6844.0,99.0,-1.7472,,3664.0,,99.0,,2346.79,3664.0,99.0,
2024/07/23 17:30:00,-0.6665,,3647.0,,99.0,,2230.9,3647.0,99.0,,-1.3128,,3780.0,,99.0,,2168.09,3780.0,99.0,,-0.5347,,8339.0,,99.0,,2105.99,8339.0,99.0,-1.7331,,3733.0,,99.0,,2346.89,3733.0,99.0,
2024/07/23 21:30:00,-0.6005,,3961.0,,99.0,,2231.39,3961.0,99.0,,-1.2626,,4046.0,,99.0,,2168.48,4046.0,99.0,,-0.4831,,4630.0,,99.0,,2106.4,4630.0,99.0,-1.664,,4003.0,,99.0,,2347.38,4003.0,99.0,
2024/07/24 01:30:00,-0.5736,,4107.0,,99.0,,2231.59,4107.0,99.0,,-1.224,,4190.0,,99.0,,2168.78,4190.0,99.0,,-0.4604,,6472.0,,99.0,,2106.58,6472.0,99.0,-1.6217,,4159.0,,99.0,,2347.68,4159.0,99.0,
2024/07/24 05:30:00,-0.5615,,4172.0,,99.0,,2231.68,4172.0,99.0,,-1.2098,,4255.0,,99.0,,2168.89,4255.0,99.0,,-0.4478,,9851.0,,99.0,,2106.68,9851.0,99.0,-1.6062,,4228.0,,99.0,,2347.79,4228.0,99.0,
2024/07/24 09:30:00,-0.6005,,3910.0,,99.0,,2231.39,3910.0,99.0,,-1.2356,,4098.0,,99.0,,2168.69,4098.0,99.0,,-0.4831,,9470.0,,99.0,,2106.4,9470.0,99.0,-1.6485,,4066.0,,99.0,,2347.49,4066.0,99.0,
2024/07/24 13:30:00,-0.8293,,3150.0,,99.0,,2229.69,3150.0,99.0,,-1.3642,,3469.0,,99.0,,2167.69,3469.0,99.0,,-0.7739,,3538.0,,99.0,,2104.09,3538.0,99.0,-1.8049,,3419.0,,99.0,,2346.38,3419.0,99.0,
2024/07/24 17:30:00,-0.6826,,3523.0,,99.0,,2230.78,3523.0,99.0,,-1.3398,,3672.0,,99.0,,2167.88,3672.0,99.0,,-0.609,,6472.0,,99.0,,2105.4,6472.0,99.0,-1.7472,,3605.0,,99.0,,2346.79,3605.0,99.0,
2024/07/24 21:30:00,-0.6153,,3920.0,,99.0,,2231.28,3920.0,99.0,,-1.2742,,4049.0,,99.0,,2168.39,4049.0,99.0,,-0.4982,,10613.0,,99.0,,2106.28,10613.0,99.0,-1.664,,3976.0,,99.0,,2347.38,3976.0,99.0,
2024/07/25 01:30:00,-0.5884,,4163.0,,99.0,,2231.48,4163.0,99.0,,-1.224,,4212.0,,99.0,,2168.78,4212.0,99.0,,-0.4831,,7589.0,,99.0,,2106.4,7589.0,99.0,-1.6344,,4184.0,,99.0,,2347.59,4184.0,99.0,
2024/07/25 05:30:00,-0.5736,,4244.0,,99.0,,2231.59,4244.0,99.0,,-1.197,,4305.0,,99.0,,2168.99,4305.0,99.0,,-0.4478,,6101.0,,99.0,,2106.68,6101.0,99.0,-1.5921,,4271.0,,99.0,,2347.89,4271.0,99.0,
2024/07/25 09:30:00,-0.7217,,3610.0,,99.0,,2230.49,3610.0,99.0,,-1.3256,,3800.0,,99.0,,2167.99,3800.0,99.0,,-0.546,,8715.0,,99.0,,2105.9,8715.0,99.0,-1.7176,,3878.0,,99.0,,2347.0,3878.0,99.0,
2024/07/25 13:30:00,-0.7634,,3254.0,,99.0,,2230.18,3254.0,99.0,,-1.39,,3448.0,,99.0,,2167.49,3448.0,99.0,,-0.8368,,7589.0,,99.0,,2103.59,7589.0,99.0,-1.8049,,3412.0,,99.0,,2346.38,3412.0,99.0,
2024/07/25 17:30:00,-0.7365,,3467.0,,99.0,,2230.38,3467.0,99.0,,-1.3514,,3600.0,,99.0,,2167.79,3600.0,99.0,,-0.648,,6844.0,,99.0,,2105.09,6844.0,99.0,-1.7753,,3531.0,,99.0,,2346.59,3531.0,99.0,
2024/07/25 21:30:00,-0.6665,,3858.0,,99.0,,2230.9,3858.0,99.0,,-1.287,,4005.0,,99.0,,2168.29,4005.0,99.0,,-0.546,,9470.0,,99.0,,2105.9,9470.0,99.0,-1.6753,,3935.0,,99.0,,2347.3,3935.0,99.0,
2024/07/26 01:30:00,-0.5884,,4078.0,,99.0,,2231.48,4078.0,99.0,,-1.2484,,4136.0,,99.0,,2168.59,4136.0,99.0,,-0.5221,,9093.0,,99.0,,2106.09,9093.0,99.0,-1.6485,,4099.0,,99.0,,2347.49,4099.0,99.0,
2024/07/26 05:30:00,-0.5467,,4191.0,,99.0,,2231.79,4191.0,99.0,,-1.224,,4250.0,,99.0,,2168.78,4250.0,99.0,,-0.4982,,9470.0,,99.0,,2106.28,9470.0,99.0,-1.6344,,4223.0,,99.0,,2347.59,4223.0,99.0,
2024/07/26 09:30:00,,,,,,,,,,,-1.3514,,3574.0,,99.0,,2167.79,3574.0,99.0,,-0.6241,,9093.0,,99.0,,2105.28,9093.0,99.0,-1.7472,,3708.0,,99.0,,2346.79,3708.0,99.0,
2024/07/26 13:30:00,-0.9504,,3096.0,,99.0,,2228.79,3096.0,99.0,,-1.4555,,3252.0,,99.0,,2166.98,3252.0,99.0,,-0.8997,,7589.0,,99.0,,2103.09,7589.0,99.0,-1.8739,,3286.0,,99.0,,2345.89,3286.0,99.0,
2024/07/26 17:30:00,-0.7755,,3406.0,,99.0,,2230.09,3406.0,99.0,,-1.39,,3556.0,,99.0,,2167.49,3556.0,99.0,,-0.7223,,4630.0,,99.0,,2104.5,4630.0,99.0,-1.8049,,3391.0,,99.0,,2346.38,3391.0,99.0,
2024/07/26 21:30:00,-0.6665,,3874.0,,99.0,,2230.9,3874.0,99.0,,-1.3012,,3951.0,,99.0,,2168.18,3951.0,99.0,,-0.5851,,9851.0,,99.0,,2105.59,9851.0,99.0,-1.6753,,3915.0,,99.0,,2347.3,3915.0,99.0,
2024/07/27 01:30:00,-0.6153,,4019.0,,99.0,,2231.28,4019.0,99.0,,-1.2626,,4106.0,,99.0,,2168.48,4106.0,99.0,,-0.5611,,9470.0,,99.0,,2105.78,9470.0,99.0,-1.6753,,4050.0,,99.0,,2347.3,4050.0,99.0,
2024/07/27 05:30:00,-0.6153,,4124.0,,99.0,,2231.28,4124.0,99.0,,-1.2484,,4208.0,,99.0,,2168.59,4208.0,99.0,,-0.5347,,10996.0,,99.0,,2105.99,10996.0,99.0,-1.6485,,4161.0,,99.0,,2347.49,4161.0,99.0,
2024/07/27 09:30:00,-0.7486,,3479.0,,99.0,,2230.29,3479.0,99.0,,-1.3256,,3696.0,,99.0,,2167.99,3696.0,99.0,,-0.648,,6472.0,,99.0,,2105.09,6472.0,99.0,-1.7176,,3778.0,,99.0,,2347.0,3778.0,99.0,
2024/07/27 13:30:00,-0.7876,,3281.0,,99.0,,2230.0,3281.0,99.0,,-1.39,,3479.0,,99.0,,2167.49,3479.0,99.0,,-0.75,,4630.0,,99.0,,2104.28,4630.0,99.0,-1.7894,,3555.0,,99.0,,2346.49,3555.0,99.0,
2024/07/27 17:30:00,-0.7217,,3469.0,,99.0,,2230.49,3469.0,99.0,,-1.3784,,3567.0,,99.0,,2167.58,3567.0,99.0,,-0.687,,6101.0,,99.0,,2104.78,6101.0,99.0,-1.8049,,3480.0,,99.0,,2346.38,3480.0,99.0,
2024/07/27 21:30:00,-0.6826,,3873.0,,99.0,,2230.78,3873.0,99.0,,-1.3012,,3952.0,,99.0,,2168.18,3952.0,99.0,,-0.5977,,5733.0,,99.0,,2105.49,5733.0,99.0,-1.7063,,3930.0,,99.0,,2347.08,3930.0,99.0,
2024/07/28 01:30:00,-0.6396,,4051.0,,99.0,,2231.1,4051.0,99.0,,-1.2626,,4092.0,,99.0,,2168.48,4092.0,99.0,,-0.5611,,7216.0,,99.0,,2105.78,7216.0,99.0,-1.664,,4086.0,,99.0,,2347.38,4086.0,99.0,
2024/07/28 05:30:00,-0.6005,,4199.0,,99.0,,2231.39,4199.0,99.0,,-1.224,,4243.0,,99.0,,2168.78,4243.0,99.0,,-0.546,,10230.0,,99.0,,2105.9,10230.0,99.0,-1.6344,,4218.0,,99.0,,2347.59,4218.0,99.0,
2024/07/28 09:30:00,-0.6665,,3829.0,,99.0,,2230.9,3829.0,99.0,,-1.3398,,3784.0,,99.0,,2167.88,3784.0,99.0,,-0.6367,,8339.0,,99.0,,2105.18,8339.0,99.0,124363.7347,,3806.0,,65535.0,,64407.0,3806.0,65535.0,
2024/07/28 13:30:00,-0.8024,,3535.0,,99.0,,2229.89,3535.0,99.0,,-1.3514,,3674.0,,99.0,,2167.79,3674.0,99.0,,-0.6984,,4997.0,,99.0,,2104.69,4997.0,99.0,-1.7753,,3663.0,,99.0,,2346.59,3663.0,99.0,
2024/07/28 17:30:00,-0.7096,,3677.0,,99.0,,2230.58,3677.0,99.0,,-1.3256,,3787.0,,99.0,,2167.99,3787.0,99.0,,-0.6367,,6844.0,,99.0,,2105.18,6844.0,99.0,-1.7472,,3769.0,,99.0,,2346.79,3769.0,99.0,
2024/07/28 21:30:00,-0.6665,,3932.0,,99.0,,2230.9,3932.0,99.0,,-1.2742,,4040.0,,99.0,,2168.39,4040.0,99.0,,-0.5737,,5364.0,,99.0,,2105.68,5364.0,99.0,-1.6908,,4010.0,,99.0,,2347.19,4010.0,99.0,
2024/07/29 01:30:00,-0.6274,,4049.0,,99.0,,2231.19,4049.0,99.0,,-1.2484,,4116.0,,99.0,,2168.59,4116.0,99.0,,-0.5611,,7589.0,,99.0,,2105.78,7589.0,99.0,-1.664,,4098.0,,99.0,,2347.38,4098.0,99.0,
2024/07/29 05:30:00,-0.6274,,4184.0,,99.0,,2231.19,4184.0,99.0,,-1.2356,,4219.0,,99.0,,2168.69,4219.0,99.0,,-0.546,,11379.0,,99.0,,2105.9,11379.0,99.0,-1.6485,,4206.0,,99.0,,2347.49,4206.0,99.0,
2024/07/29 09:30:00,-0.7634,,3535.0,,99.0,,2230.18,3535.0,99.0,,-1.3514,,3631.0,,99.0,,2167.79,3631.0,99.0,,-0.6367,,7216.0,,99.0,,2105.18,7216.0,99.0,-1.7472,,3780.0,,99.0,,2346.79,3780.0,99.0,
2024/07/29 13:30:00,-0.7876,,3332.0,,99.0,,2230.0,3332.0,99.0,,-1.39,,3500.0,,99.0,,2167.49,3500.0,99.0,,-1.2403,,2228.0,,99.0,,2100.38,2228.0,99.0,-1.8472,,3295.0,,99.0,,2346.08,3295.0,99.0,
2024/07/29 17:30:00,-0.7634,,3470.0,,99.0,,2230.18,3470.0,99.0,,-1.3642,,3598.0,,99.0,,2167.69,3598.0,99.0,,-0.7613,,9093.0,,99.0,,2104.19,9093.0,99.0,-1.8317,,3451.0,,99.0,,2346.19,3451.0,99.0,
2024/07/29 21:30:00,-0.6934,,3856.0,,99.0,,2230.7,3856.0,99.0,,-1.3012,,3935.0,,99.0,,2168.18,3935.0,99.0,,-0.6606,,6101.0,,99.0,,2104.99,6101.0,99.0,-1.7176,,3905.0,,99.0,,2347.0,3905.0,99.0,
2024/07/30 01:30:00,-0.6665,,3935.0,,99.0,,2230.9,3935.0,99.0,,-1.2742,,4030.0,,99.0,,2168.39,4030.0,99.0,,-0.648,,6101.0,,99.0,,2105.09,6101.0,99.0,-1.6908,,3990.0,,99.0,,2347.19,3990.0,99.0,
2024/07/30 05:30:00,-0.6396,,4094.0,,99.0,,2231.1,4094.0,99.0,,-1.2356,,4204.0,,99.0,,2168.69,4204.0,99.0,,-0.5737,,10613.0,,99.0,,2105.68,10613.0,99.0,-1.6485,,4183.0,,99.0,,2347.49,4183.0,99.0,
2024/07/30 09:30:00,-0.6826,,3627.0,,99.0,,2230.78,3627.0,99.0,,-1.3128,,3795.0,,99.0,,2168.09,3795.0,99.0,,-0.687,,6472.0,,99.0,,2104.78,6472.0,99.0,-1.7472,,3791.0,,99.0,,2346.79,3791.0,99.0,
2024/07/30 13:30:00,-0.7486,,3482.0,,99.0,,2230.29,3482.0,99.0,,-1.3514,,3649.0,,99.0,,2167.79,3649.0,99.0,,-0.75,,5733.0,,99.0,,2104.28,5733.0,99.0,-1.7753,,3709.0,,99.0,,2346.59,3709.0,99.0,
2024/07/30 17:30:00,-0.7365,,3429.0,,99.0,,2230.38,3429.0,99.0,,-1.39,,3569.0,,99.0,,2167.49,3569.0,99.0,,-0.7613,,9093.0,,99.0,,2104.19,9093.0,99.0,-1.8049,,3501.0,,99.0,,2346.38,3501.0,99.0,
2024/07/30 21:30:00,-0.6934,,3787.0,,99.0,,2230.7,3787.0,99.0,,-1.3128,,3902.0,,99.0,,2168.09,3902.0,99.0,,-0.6606,,3538.0,,99.0,,2104.99,3538.0,99.0,-1.7176,,3869.0,,99.0,,2347.0,3869.0,99.0,
2024/07/31 01:30:00,-0.6544,,3931.0,,99.0,,2230.99,3931.0,99.0,,-1.287,,4019.0,,99.0,,2168.29,4019.0,99.0,,-0.648,,6844.0,,99.0,,2105.09,6844.0,99.0,-1.7063,,3997.0,,99.0,,2347.08,3997.0,99.0,
2024/07/31 05:30:00,-0.6153,,4039.0,,99.0,,2231.28,4039.0,99.0,,-1.2742,,4099.0,,99.0,,2168.39,4099.0,99.0,,-0.6241,,7963.0,,99.0,,2105.28,7963.0,99.0,-1.6908,,4081.0,,99.0,,2347.19,4081.0,99.0,
2024/07/31 09:30:00,-0.7217,,3747.0,,99.0,,2230.49,3747.0,99.0,,-1.3012,,3898.0,,99.0,,2168.18,3898.0,99.0,,-0.687,,7963.0,,99.0,,2104.78,7963.0,99.0,-1.7176,,3927.0,,99.0,,2347.0,3927.0,99.0,
2024/07/31 13:30:00,-0.8697,,3230.0,,99.0,,2229.39,3230.0,99.0,,-1.4285,,3436.0,,99.0,,2167.19,3436.0,99.0,,-1.0996,,6101.0,,99.0,,2101.5,6101.0,99.0,-1.8739,,3391.0,,99.0,,2345.89,3391.0,99.0,
2024/07/31 17:30:00,-0.7755,,3473.0,,99.0,,2230.09,3473.0,99.0,,-1.39,,3606.0,,99.0,,2167.49,3606.0,99.0,,-0.7613,,8715.0,,99.0,,2104.19,8715.0,99.0,-1.7894,,3595.0,,99.0,,2346.49,3595.0,99.0,
2024/07/31 21:30:00,-0.6826,,3843.0,,99.0,,2230.78,3843.0,99.0,,-1.3256,,3936.0,,99.0,,2167.99,3936.0,99.0,,-0.687,,7963.0,,99.0,,2104.78,7963.0,99.0,-1.7176,,3900.0,,99.0,,2347.0,3900.0,99.0,
2024/08/01 01:30:00,-0.6544,,4102.0,,99.0,,2230.99,4102.0,99.0,,-1.2742,,4138.0,,99.0,,2168.39,4138.0,99.0,,-0.6241,,9470.0,,99.0,,2105.28,9470.0,99.0,-1.6908,,4088.0,,99.0,,2347.19,4088.0,99.0,
2024/08/01 05:30:00,-0.5467,,4425.0,,99.0,,2231.79,4425.0,99.0,,-1.197,,4425.0,,99.0,,2168.99,4425.0,99.0,,-0.5611,,10996.0,,99.0,,2105.78,10996.0,99.0,-1.6217,,4464.0,,99.0,,2347.68,4464.0,99.0,
2024/08/01 09:30:00,-0.5736,,4400.0,,99.0,,2231.59,4400.0,99.0,,-1.2356,,4295.0,,99.0,,2168.69,4295.0,99.0,,-0.5851,,9851.0,,99.0,,2105.59,9851.0,99.0,-1.6485,,4398.0,,99.0,,2347.49,4398.0,99.0,
2024/08/01 13:30:00,,,,,,,,,,,-1.3642,,3628.0,,99.0,,2167.69,3628.0,99.0,,-0.8871,,6472.0,,99.0,,2103.19,6472.0,99.0,-1.8317,,3535.0,,99.0,,2346.19,3535.0,99.0,
2024/08/01 17:30:00,-0.7217,,3734.0,,99.0,,2230.49,3734.0,99.0,,-1.3256,,3813.0,,99.0,,2167.99,3813.0,99.0,,-0.711,,9093.0,,99.0,,2104.59,9093.0,99.0,-1.7753,,3775.0,,99.0,,2346.59,3775.0,99.0,
2024/08/01 21:30:00,-0.6544,,4051.0,,99.0,,2230.99,4051.0,99.0,,-1.2742,,4155.0,,99.0,,2168.39,4155.0,99.0,,-0.6367,,10230.0,,99.0,,2105.18,10230.0,99.0,-1.6908,,4143.0,,99.0,,2347.19,4143.0,99.0,
2024/08/02 01:30:00,-0.5884,,4180.0,,99.0,,2231.48,4180.0,99.0,,-1.2626,,4223.0,,99.0,,2168.48,4223.0,99.0,,-0.609,,7589.0,,99.0,,2105.4,7589.0,99.0,-1.664,,4219.0,,99.0,,2347.38,4219.0,99.0,
2024/08/02 05:30:00,-0.6153,,4315.0,,99.0,,2231.28,4315.0,99.0,,-1.2356,,4333.0,,99.0,,2168.69,4333.0,99.0,,-0.5851,,7963.0,,99.0,,2105.59,7963.0,99.0,-1.6485,,4345.0,,99.0,,2347.49,4345.0,99.0,
2024/08/02 09:30:00,-0.6544,,3824.0,,99.0,,2230.99,3824.0,99.0,,-1.287,,4043.0,,99.0,,2168.29,4043.0,99.0,,-0.6719,,9093.0,,99.0,,2104.9,9093.0,99.0,-1.7063,,4085.0,,99.0,,2347.08,4085.0,99.0,
2024/08/02 13:30:00,-0.6826,,3760.0,,99.0,,2230.78,3760.0,99.0,,-1.3012,,3904.0,,99.0,,2168.18,3904.0,99.0,,-0.6241,,8715.0,,99.0,,2105.28,8715.0,99.0,-1.7063,,3951.0,,99.0,,2347.08,3951.0,99.0,
2024/08/02 17:30:00,-0.6934,,3807.0,,99.0,,2230.7,3807.0,99.0,,-1.3012,,3921.0,,99.0,,2168.18,3921.0,99.0,,-0.6719,,7963.0,,99.0,,2104.9,7963.0,99.0,-1.7176,,3914.0,,99.0,,2347.0,3914.0,99.0,
2024/08/02 21:30:00,-0.6396,,4150.0,,99.0,,2231.1,4150.0,99.0,,-1.2484,,4225.0,,99.0,,2168.59,4225.0,99.0,,-0.6241,,6844.0,,99.0,,2105.28,6844.0,99.0,-1.664,,4224.0,,99.0,,2347.38,4224.0,99.0,
2024/08/03 01:30:00,-0.5615,,4367.0,,99.0,,2231.68,4367.0,99.0,,-1.224,,4374.0,,99.0,,2168.78,4374.0,99.0,,-0.5851,,8339.0,,99.0,,2105.59,8339.0,99.0,-1.6344,,4382.0,,99.0,,2347.59,4382.0,99.0,
2024/08/03 05:30:00,-0.5467,,4578.0,,99.0,,2231.79,4578.0,99.0,,-1.1712,,4584.0,,99.0,,2169.19,4584.0,99.0,,-0.546,,12149.0,,98.0,,2105.9,12149.0,98.0,-1.5921,,4600.0,,99.0,,2347.89,4600.0,99.0,
2024/08/03 09:30:00,-0.5345,,4515.0,,99.0,,2231.88,4515.0,99.0,,-1.197,,4417.0,,99.0,,2168.99,4417.0,99.0,,-0.5737,,9470.0,,99.0,,2105.68,9470.0,99.0,-1.6062,,4578.0,,99.0,,2347.79,4578.0,99.0,
2024/08/03 13:30:00,-0.6005,,4213.0,,99.0,,2231.39,4213.0,99.0,,-1.2098,,4357.0,,99.0,,2168.89,4357.0,99.0,,-0.5977,,9470.0,,99.0,,2105.49,9470.0,99.0,-1.6344,,4402.0,,99.0,,2347.59,4402.0,99.0,
2024/08/03 17:30:00,-0.6274,,3987.0,,99.0,,2231.19,3987.0,99.0,,-1.2626,,4124.0,,99.0,,2168.48,4124.0,99.0,,-0.6367,,9093.0,,99.0,,2105.18,9093.0,99.0,-1.6753,,4157.0,,99.0,,2347.3,4157.0,99.0,
2024/08/03 21:30:00,-0.5615,,4372.0,,99.0,,2231.68,4372.0,99.0,,-1.224,,4426.0,,99.0,,2168.78,4426.0,99.0,,-0.5611,,13703.0,,99.0,,2105.78,13703.0,99.0,-1.6217,,4463.0,,99.0,,2347.68,4463.0,99.0,
2024/08/04 01:30:00,-0.5736,,4492.0,,99.0,,2231.59,4492.0,99.0,,-1.197,,4470.0,,99.0,,2168.99,4470.0,99.0,,-0.5347,,9470.0,,99.0,,2105.99,9470.0,99.0,-1.6217,,4518.0,,99.0,,2347.68,4518.0,99.0,
2024/08/04 05:30:00,-0.5736,,4471.0,,99.0,,2231.59,4471.0,99.0,,-1.197,,4494.0,,99.0,,2168.99,4494.0,99.0,,-0.5221,,14095.0,,99.0,,2106.09,14095.0,99.0,-1.5921,,4587.0,,99.0,,2347.89,4587.0,99.0,
2024/08/04 09:30:00,-0.6274,,4076.0,,99.0,,2231.19,4076.0,99.0,,-1.2484,,4244.0,,99.0,,2168.59,4244.0,99.0,,-0.5851,,10230.0,,99.0,,2105.59,10230.0,99.0,-1.664,,4346.0,,99.0,,2347.38,4346.0,99.0,
2024/08/04 13:30:00,-0.6544,,3908.0,,99.0,,2230.99,3908.0,99.0,,-1.2626,,4077.0,,99.0,,2168.48,4077.0,99.0,,-0.6241,,9470.0,,99.0,,2105.28,9470.0,99.0,-1.6908,,4125.0,,99.0,,2347.19,4125.0,99.0,
2024/08/04 17:30:00,-0.6396,,4068.0,,99.0,,2231.1,4068.0,99.0,,-1.2626,,4178.0,,99.0,,2168.48,4178.0,99.0,,-0.609,,11379.0,,99.0,,2105.4,11379.0,99.0,-1.6753,,4167.0,,99.0,,2347.3,4167.0,99.0,
2024/08/04 21:30:00,-0.6005,,4221.0,,99.0,,2231.39,4221.0,99.0,,-1.2356,,4324.0,,99.0,,2168.69,4324.0,99.0,,-0.5611,,12924.0,,99.0,,2105.78,12924.0,99.0,-1.6485,,4349.0,,99.0,,2347.49,4349.0,99.0,
2024/08/05 01:30:00,-0.6274,,4252.0,,99.0,,2231.19,4252.0,99.0,,-1.2356,,4371.0,,99.0,,2168.69,4371.0,99.0,,-0.546,,12924.0,,99.0,,2105.9,12924.0,99.0,-1.6485,,4405.0,,100.0,,2347.49,4405.0,100.0,
2024/08/05 05:30:00,-0.6153,,4313.0,,99.0,,2231.28,4313.0,99.0,,-1.2356,,4397.0,,99.0,,2168.69,4397.0,99.0,,-0.546,,10996.0,,99.0,,2105.9,10996.0,99.0,-1.6344,,4419.0,,99.0,,2347.59,4419.0,99.0,
2024/08/05 09:30:00,-0.7365,,3714.0,,99.0,,2230.38,3714.0,99.0,,-1.287,,3990.0,,99.0,,2168.29,3990.0,99.0,,-0.648,,9851.0,,99.0,,2105.09,9851.0,99.0,-1.6908,,4127.0,,99.0,,2347.19,4127.0,99.0,
2024/08/05 13:30:00,-0.7755,,3369.0,,99.0,,2230.09,3369.0,99.0,,-1.4028,,3623.0,,99.0,,2167.39,3623.0,99.0,,-0.8481,,9851.0,,99.0,,2103.5,9851.0,99.0,-1.8176,,3620.0,,99.0,,2346.29,3620.0,99.0,
